Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
26.12.2021,10,Österreich,25600494,6527008,19073486,8618617
27.12.2021,1,Burgenland,1455993,398420,1057573,637592
27.12.2021,2,Kärnten,1580573,515727,1064846,577414
27.12.2021,3,Niederösterreich,3536043,1146745,2389298,2035470
27.12.2021,4,Oberösterreich,2178142,582316,1595826,1227767
27.12.2021,5,Salzburg,1138076,191651,946425,453372
27.12.2021,6,Steiermark,3778771,1083583,2695188,1723317
27.12.2021,7,Tirol,1928974,537369,1391605,349166
27.12.2021,8,Vorarlberg,1595831,238278,1357553,237157
27.12.2021,9,Wien,8444652,1852875,6591777,1384597
27.12.2021,10,Österreich,25637055,6546964,19090091,8625852
2021-12-28,1,Burgenland,1468554,406603,1061951,638936
2021-12-28,2,Kärnten,1599072,526851,1072221,579756
2021-12-28,3,Niederösterreich,3572763,1169423,2403340,2040112
2021-12-28,4,Oberösterreich,2195483,592932,1602551,1230639
2021-12-28,5,Salzburg,1148049,196978,951071,454370
2021-12-28,6,Steiermark,3811205,1104087,2707118,1726723
2021-12-28,7,Tirol,1943198,545051,1398147,349733
2021-12-28,8,Vorarlberg,1604660,242874,1361786,237396
2021-12-28,9,Wien,8490066,1883051,6607015,1386064
2021-12-28,10,Österreich,25833050,6667850,19165200,8643729
2021-12-29,1,Burgenland,1477994,413350,1064644,639894
2021-12-29,2,Kärnten,1611645,535594,1076051,581809
2021-12-29,3,Niederösterreich,3604026,1192112,2411914,2043361
2021-12-29,4,Oberösterreich,2206878,600444,1606434,1232395
2021-12-29,5,Salzburg,1153720,200664,953056,455145
2021-12-29,6,Steiermark,3830312,1117207,2713105,1729312
2021-12-29,7,Tirol,1955608,553789,1401819,350144
2021-12-29,8,Vorarlberg,1611957,247227,1364730,237684
2021-12-29,9,Wien,8524709,1907183,6617526,1387029
2021-12-29,10,Österreich,25976849,6767570,19209279,8656773
2021-12-30,1,Burgenland,1487511,420002,1067509,641240
2021-12-30,2,Kärnten,1624829,544857,1079972,583616
2021-12-30,3,Niederösterreich,3633806,1212837,2420969,2045906
2021-12-30,4,Oberösterreich,2219095,608672,1610423,1234625
2021-12-30,5,Salzburg,1159540,204272,955268,456014
2021-12-30,6,Steiermark,3852664,1132550,2720114,1732826
2021-12-30,7,Tirol,1968023,562227,1405796,350669
2021-12-30,8,Vorarlberg,1619779,251766,1368013,237930
2021-12-30,9,Wien,8561580,1932521,6629059,1388227
2021-12-30,10,Österreich,26126827,6869704,19257123,8671053
2021-12-31,1,Burgenland,1501516,429823,1071693,642108
2021-12-31,2,Kärnten,1643349,558283,1085066,585587
2021-12-31,3,Niederösterreich,3678646,1244327,2434319,2048633
2021-12-31,4,Oberösterreich,2236305,620928,1615377,1236067
2021-12-31,5,Salzburg,1168208,209823,958385,456968
2021-12-31,6,Steiermark,3883160,1153713,2729447,1735002
2021-12-31,7,Tirol,1985271,574506,1410765,351302
2021-12-31,8,Vorarlberg,1627170,255383,1371787,238257
2021-12-31,9,Wien,8613345,1970874,6642471,1389024
2021-12-31,10,Österreich,26336970,7017660,19319310,8682948
2022-01-01,1,Burgenland,1510412,435946,1074466,642724
2022-01-01,2,Kärnten,1653020,565168,1087852,586185
2022-01-01,3,Niederösterreich,3697682,1256405,2441277,2050280
2022-01-01,4,Oberösterreich,2244286,626345,1617941,1236556
2022-01-01,5,Salzburg,1175458,214996,960462,457307
2022-01-01,6,Steiermark,3901602,1166559,2735043,1735983
2022-01-01,7,Tirol,1996898,583112,1413786,351918
2022-01-01,8,Vorarlberg,1636129,261781,1374348,238344
2022-01-01,9,Wien,8629375,1979039,6650336,1389958
2022-01-01,10,Österreich,26444862,7089351,19355511,8689255
2022-01-02,1,Burgenland,1511307,436610,1074697,642953
2022-01-02,2,Kärnten,1656530,568071,1088459,586341
2022-01-02,3,Niederösterreich,3704581,1262269,2442312,2050804
2022-01-02,4,Oberösterreich,2244377,626345,1618032,1236633
2022-01-02,5,Salzburg,1176254,215484,960770,457642
2022-01-02,6,Steiermark,3902170,1166945,2735225,1736333
2022-01-02,7,Tirol,1997662,583511,1414151,352267
2022-01-02,8,Vorarlberg,1638796,263571,1375225,238439
2022-01-02,9,Wien,8633384,1981417,6651967,1390031
2022-01-02,10,Österreich,26465061,7104223,19360838,8691443
